No,CollarID,AnimalID,UTC_Date,UTC_Time,LMT_Date,LMT_Time,Origin,SCTS_Date,SCTS_Time,Latitude [°],Longitude [°],Height [m],DOP,FixType,3D_Error [m],Sats,Mort. Status,Activity,Main [V],Beacon [V],Temp [°C]
15,17989,N/A,1/18/2018,23:00:30,1/18/2018,17:00:30,G,1/18/2018,23:01:02,47.26744,-115.80992,1213,1.6,val. GPS-3D,0,0,1,17,3.68,0,2
16,17989,N/A,1/18/2018,10:01:31,1/18/2018,4:01:31,G,1/18/2018,10:02:02,47.26728,-115.79136,170,1.8,val. GPS-3D,0,0,1,85,3.68,0,7
17,17989,N/A,1/17/2018,21:01:49,1/17/2018,15:01:49,G,1/17/2018,21:11:30,47.26414,-115.80485,1199,2.2,val. GPS-3D,0,0,1,123,3.68,0,2
18,17989,N/A,1/16/2018,19:00:30,1/16/2018,13:00:30,G,1/16/2018,19:10:12,47.25828,-115.80783,1054,3.2,val. GPS-3D,0,0,1,0,3.68,0,3
19,17989,N/A,1/15/2018,17:01:55,1/15/2018,11:01:55,G,1/15/2018,17:02:27,47.26649,-115.82521,1326,1.8,val. GPS-3D,0,0,1,72,3.68,0,2
20,17989,N/A,1/15/2018,4:01:01,1/14/2018,22:01:01,G,1/15/2018,4:10:42,47.26186,-115.82656,1209,1.6,val. GPS-3D,0,0,1,4,3.68,0,3
21,17989,N/A,1/14/2018,15:03:01,1/14/2018,9:03:01,G,1/14/2018,15:12:37,47.26069,-115.8228,1171,2.8,GPS-3D,0,0,1,79,3.68,0,2
22,17989,N/A,1/14/2018,2:00:30,1/13/2018,20:00:30,G,1/14/2018,2:01:19,47.26052,-115.82098,1230,1.8,val. GPS-3D,0,0,1,0,3.68,0,2
23,17989,N/A,1/13/2018,13:01:19,1/13/2018,7:01:19,G,1/13/2018,13:01:50,47.26483,-115.82673,1231,2,val. GPS-3D,0,0,1,2,3.68,0,2
24,17989,N/A,1/13/2018,0:01:56,1/12/2018,18:01:56,G,1/13/2018,0:11:37,47.26498,-115.82564,1173,1.4,val. GPS-3D,0,0,1,57,3.68,0,1
25,17989,N/A,1/12/2018,11:01:26,1/12/2018,5:01:26,G,1/12/2018,11:11:05,47.26664,-115.82931,1260,1.4,val. GPS-3D,0,0,1,95,3.68,0,2
26,17989,N/A,1/11/2018,9:00:30,1/11/2018,3:00:30,G,1/11/2018,9:01:02,47.26545,-115.83197,1249,1.6,val. GPS-3D,0,0,1,2,3.68,0,0
27,17989,N/A,1/10/2018,20:00:55,1/10/2018,14:00:55,G,1/10/2018,20:01:26,47.26574,-115.83126,1256,1.4,val. GPS-3D,0,0,1,1,3.68,0,1
28,17989,N/A,1/10/2018,7:01:02,1/10/2018,1:01:02,G,1/10/2018,7:10:43,47.26546,-115.83119,1208,1.4,val. GPS-3D,0,0,1,96,3.68,0,1
29,17989,N/A,1/9/2018,18:01:14,1/9/2018,12:01:14,G,1/9/2018,18:01:45,47.26638,-115.83151,1315,1.4,val. GPS-3D,0,0,1,1,3.68,0,4
30,17989,N/A,1/9/2018,5:00:30,1/8/2018,23:00:30,G,1/9/2018,5:01:02,47.26692,-115.83307,1268,1.6,val. GPS-3D,0,0,1,0,3.68,0,4
31,17989,N/A,1/8/2018,16:03:01,1/8/2018,10:03:01,G,1/8/2018,16:03:27,47.2689,-115.83026,1259,1.8,val. GPS-3D,0,0,1,72,3.68,0,1
32,17989,N/A,1/8/2018,3:00:49,1/7/2018,21:00:49,G,1/8/2018,3:01:20,47.26653,-115.82956,1277,2.6,val. GPS-3D,0,0,1,1,3.68,0,1
33,17989,N/A,1/7/2018,14:00:30,1/7/2018,8:00:30,G,1/7/2018,14:01:02,47.2598,-115.82237,1187,1.4,val. GPS-3D,0,0,1,0,3.68,0,2
34,17989,N/A,1/7/2018,1:01:31,1/6/2018,19:01:31,G,1/7/2018,1:02:02,47.25915,-115.82214,1116,2,val. GPS-3D,0,0,1,2,3.68,0,2
35,17989,N/A,1/5/2018,10:01:55,1/5/2018,4:01:55,G,1/5/2018,10:02:26,47.25198,-115.82355,926,1.8,val. GPS-3D,0,0,1,66,3.68,0,2
36,17989,N/A,1/4/2018,21:00:30,1/4/2018,15:00:30,G,1/4/2018,21:10:12,47.25139,-115.82828,847,1.6,val. GPS-3D,0,0,1,1,3.68,0,5
37,17989,N/A,1/4/2018,8:01:30,1/4/2018,2:01:30,G,1/4/2018,8:02:02,47.25257,-115.82849,927,1.8,val. GPS-3D,0,0,1,62,3.68,0,0
38,17989,N/A,1/3/2018,6:01:20,1/3/2018,0:01:20,G,1/3/2018,6:01:50,47.25259,-115.82048,945,1.2,val. GPS-3D,0,0,1,57,3.68,0,-2
39,17989,N/A,1/2/2018,17:01:32,1/2/2018,11:01:32,G,1/2/2018,17:02:03,47.25473,-115.82028,1034,1.2,val. GPS-3D,0,0,1,54,3.68,0,-5
40,17989,N/A,1/2/2018,4:00:30,1/1/2018,22:00:30,G,1/2/2018,4:01:02,47.25583,-115.81992,1077,2,val. GPS-3D,0,0,1,2,3.68,0,-1
41,17989,N/A,1/1/2018,15:00:31,1/1/2018,9:00:31,G,1/1/2018,15:01:04,47.25705,-115.82056,1120,1.6,val. GPS-3D,0,0,1,0,3.68,0,-2
42,17989,N/A,1/1/2018,2:01:25,12/31/2017,20:01:25,G,1/1/2018,2:11:06,47.25814,-115.81982,1163,1.8,val. GPS-3D,0,0,1,41,3.68,0,0
43,17989,N/A,12/31/2017,13:00:30,12/31/2017,7:00:30,G,12/31/2017,13:01:02,47.25968,-115.82249,1186,1.2,val. GPS-3D,0,0,1,2,3.68,0,1
44,17989,N/A,12/31/2017,0:01:01,12/30/2017,18:01:01,G,12/31/2017,0:10:41,47.26045,-115.82138,1221,1.4,val. GPS-3D,0,0,1,90,3.68,0,1
45,17989,N/A,12/29/2017,22:00:55,12/29/2017,16:00:55,G,12/29/2017,22:01:27,47.26775,-115.80966,1206,2,val. GPS-3D,0,0,1,98,3.68,0,3
46,17989,N/A,12/29/2017,9:00:57,12/29/2017,3:00:57,G,12/29/2017,9:10:38,47.27463,-115.8106,1296,2.2,val. GPS-3D,0,0,1,4,3.68,0,1
47,17989,N/A,12/28/2017,20:00:30,12/28/2017,14:00:30,G,12/28/2017,20:10:12,47.27386,-115.81006,1294,2.2,val. GPS-3D,0,0,1,0,3.68,0,1
48,17989,N/A,12/28/2017,7:01:31,12/28/2017,1:01:31,G,12/28/2017,7:02:02,47.27407,-115.81112,1299,1.6,val. GPS-3D,0,0,1,123,3.68,0,-3
49,17989,N/A,12/27/2017,18:01:19,12/27/2017,12:01:19,G,12/27/2017,18:19:04,47.27209,-115.81329,1222,1.8,val. GPS-3D,0,0,1,52,3.68,0,-3
50,17989,N/A,12/27/2017,5:01:31,12/26/2017,23:01:31,G,12/27/2017,5:02:02,47.2734,-115.81345,1227,1.8,val. GPS-3D,0,0,1,94,3.68,0,-4
51,17989,N/A,12/26/2017,16:01:55,12/26/2017,10:01:55,G,12/26/2017,16:02:26,47.26408,-115.82015,1271,2,val. GPS-3D,0,0,1,119,3.68,0,-7
52,17989,N/A,12/26/2017,3:00:49,12/25/2017,21:00:49,G,12/26/2017,3:01:20,47.26016,-115.82021,1226,1.6,val. GPS-3D,0,0,1,2,3.68,0,-5
53,17989,N/A,12/25/2017,14:00:31,12/25/2017,8:00:31,G,12/25/2017,14:01:03,47.25885,-115.81709,1143,1.6,val. GPS-3D,0,0,1,4,3.68,0,-5
54,17989,N/A,12/25/2017,1:01:19,12/24/2017,19:01:19,G,12/25/2017,1:01:48,47.25876,-115.81693,1172,2.4,val. GPS-3D,0,0,1,63,3.68,0,-7
55,17989,N/A,12/24/2017,12:00:30,12/24/2017,6:00:30,G,12/24/2017,12:01:02,47.26502,-115.82425,1262,1.6,val. GPS-3D,0,0,1,2,3.68,0,-10
56,17989,N/A,12/23/2017,23:02:02,12/23/2017,17:02:02,G,12/23/2017,23:02:33,47.2689,-115.82786,1310,1.6,val. GPS-3D,0,0,1,109,3.68,0,-5
57,17989,N/A,12/23/2017,10:02:32,12/23/2017,4:02:32,G,12/23/2017,10:03:03,47.27616,-115.82466,1227,1.4,val. GPS-3D,0,0,1,86,3.68,0,-5
58,17989,N/A,12/22/2017,21:01:32,12/22/2017,15:01:32,G,12/22/2017,21:02:03,47.27698,-115.82602,1153,1.8,val. GPS-3D,0,0,1,0,3.68,0,0
59,17989,N/A,12/22/2017,8:02:49,12/22/2017,2:02:49,G,12/22/2017,8:03:20,47.27264,-115.83088,1112,1.8,val. GPS-3D,0,0,1,125,3.68,0,-1
60,17989,N/A,12/21/2017,19:00:30,12/21/2017,13:00:30,G,12/21/2017,19:01:02,47.27789,-115.83061,1082,2,val. GPS-3D,0,0,1,3,3.68,0,1
61,17989,N/A,12/21/2017,6:02:31,12/21/2017,0:02:31,G,12/21/2017,6:12:12,47.27718,-115.82915,1134,2,val. GPS-3D,0,0,1,124,3.68,0,0
62,17989,N/A,12/20/2017,4:01:02,12/19/2017,22:01:02,G,12/20/2017,4:10:42,47.28096,-115.82215,1217,1.8,val. GPS-3D,0,0,1,103,3.68,0,2
63,17989,N/A,12/19/2017,2:01:20,12/18/2017,20:01:20,G,12/19/2017,2:11:00,47.28145,-115.82118,1243,2,val. GPS-3D,0,0,1,8,3.68,0,2
64,17989,N/A,12/18/2017,13:01:49,12/18/2017,7:01:49,G,12/18/2017,13:19:33,47.28284,-115.82007,1296,2.8,val. GPS-3D,0,0,1,1,3.68,0,1
65,17989,N/A,12/18/2017,0:01:55,12/17/2017,18:01:55,G,12/18/2017,0:02:26,47.28055,-115.82034,1273,2,val. GPS-3D,0,0,1,45,3.68,0,0
66,17989,N/A,12/17/2017,11:01:55,12/17/2017,5:01:55,G,12/17/2017,11:02:26,47.27905,-115.81802,1411,1.6,val. GPS-3D,0,0,1,8,3.68,0,0
67,17989,N/A,12/16/2017,22:01:31,12/16/2017,16:01:31,G,12/16/2017,22:11:12,47.28015,-115.82066,1241,2.2,val. GPS-3D,0,0,1,90,3.68,0,-2
68,17989,N/A,12/16/2017,9:02:01,12/16/2017,3:02:01,G,12/16/2017,9:02:32,47.28246,-115.81932,1250,1.8,val. GPS-3D,0,0,1,94,3.68,0,-1
69,17989,N/A,12/15/2017,20:00:30,12/15/2017,14:00:30,G,12/15/2017,20:10:12,47.2811,-115.81871,1336,1.6,val. GPS-3D,0,0,1,0,3.68,0,1
70,17989,N/A,12/14/2017,18:01:21,12/14/2017,12:01:21,G,12/14/2017,18:01:52,47.28343,-115.82284,1301,3.2,val. GPS-3D,0,0,1,2,3.68,0,0
71,17989,N/A,12/13/2017,16:01:56,12/13/2017,10:01:56,G,12/13/2017,16:02:27,47.2799,-115.81892,1308,2.6,val. GPS-3D,0,0,1,78,3.68,0,-1
72,17989,N/A,12/13/2017,3:00:30,12/12/2017,21:00:30,G,12/13/2017,3:01:02,47.27738,-115.82044,1342,2.2,val. GPS-3D,0,0,1,1,3.68,0,4
73,17989,N/A,12/12/2017,14:02:27,12/12/2017,8:02:27,G,12/12/2017,14:02:58,47.2797,-115.8171,1413,1.8,val. GPS-3D,0,0,1,58,3.68,0,0
74,17989,N/A,12/12/2017,1:00:55,12/11/2017,19:00:55,G,12/12/2017,1:01:26,47.27791,-115.81705,1439,1.4,val. GPS-3D,0,0,1,126,3.68,0,1
75,17989,N/A,12/11/2017,12:02:26,12/11/2017,6:02:26,G,12/11/2017,12:02:56,47.27156,-115.82543,1283,1.6,val. GPS-3D,0,0,1,107,3.68,0,-2
76,17989,N/A,12/10/2017,23:01:32,12/10/2017,17:01:32,G,12/10/2017,23:02:03,47.27081,-115.82563,1286,2.4,val. GPS-3D,0,0,1,91,3.68,0,0
77,17989,N/A,12/10/2017,10:00:30,12/10/2017,4:00:30,G,12/10/2017,10:01:02,47.27444,-115.81836,1386,1.8,val. GPS-3D,0,0,1,1,3.68,0,-1
78,17989,N/A,12/9/2017,21:01:01,12/9/2017,15:01:01,G,12/9/2017,21:10:42,47.27369,-115.82178,1300,1.6,val. GPS-3D,0,0,1,95,3.68,0,3
79,17989,N/A,12/8/2017,19:00:57,12/8/2017,13:00:57,G,12/8/2017,19:18:41,47.27096,-115.82564,1294,1.2,val. GPS-3D,0,0,1,120,3.68,0,-1
80,17989,N/A,12/8/2017,6:02:32,12/8/2017,0:02:32,G,12/8/2017,6:03:04,47.27,-115.82531,1329,1.2,val. GPS-3D,0,0,1,90,3.68,0,-2
81,17989,N/A,12/7/2017,4:01:01,12/6/2017,22:01:01,G,12/7/2017,4:01:32,47.25262,-115.8246,948,2,val. GPS-3D,0,0,1,115,3.68,0,0
82,17989,N/A,12/6/2017,15:01:01,12/6/2017,9:01:01,G,12/6/2017,15:10:37,47.27102,-115.82277,1337,1.8,val. GPS-3D,0,0,1,99,3.68,0,-4
83,17989,N/A,12/6/2017,2:01:02,12/5/2017,20:01:02,G,12/6/2017,2:01:33,47.27761,-115.82123,1343,1.2,val. GPS-3D,0,0,1,6,3.68,0,0
84,17989,N/A,12/5/2017,13:00:30,12/5/2017,7:00:30,G,12/5/2017,13:10:12,47.28513,-115.82295,1297,1.4,val. GPS-3D,0,0,1,0,3.68,0,0
85,17989,N/A,12/5/2017,0:01:55,12/4/2017,18:01:55,G,12/5/2017,0:02:27,47.284,-115.82418,1218,1.4,val. GPS-3D,0,0,1,93,3.68,0,-2
86,17989,N/A,12/4/2017,11:00:30,12/4/2017,5:00:30,G,12/4/2017,11:01:02,47.29066,-115.82679,1202,2.2,val. GPS-3D,0,0,1,44,3.68,0,-2
87,17989,N/A,12/3/2017,22:01:26,12/3/2017,16:01:26,G,12/3/2017,22:01:57,47.29359,-115.82382,1364,3.2,val. GPS-3D,0,0,1,68,3.68,0,0
88,17989,N/A,12/3/2017,9:02:25,12/3/2017,3:02:25,G,12/3/2017,9:12:06,47.29224,-115.82007,1372,1.8,val. GPS-3D,0,0,1,123,3.68,0,1
89,17989,N/A,12/2/2017,20:00:57,12/2/2017,14:00:57,G,12/2/2017,20:18:41,47.29314,-115.81874,1447,2,val. GPS-3D,0,0,1,121,3.68,0,2
90,17989,N/A,12/2/2017,7:02:49,12/2/2017,1:02:49,G,12/2/2017,7:03:20,47.29381,-115.81964,1483,1.8,val. GPS-3D,0,0,1,80,3.68,0,1
91,17989,N/A,12/1/2017,18:00:30,12/1/2017,12:00:30,G,12/1/2017,18:18:16,47.29031,-115.81941,1422,1.6,val. GPS-3D,0,0,1,87,3.68,0,0
92,17989,N/A,12/1/2017,5:00:30,11/30/2017,23:00:30,G,12/1/2017,5:10:12,47.28784,-115.81717,1434,1.4,val. GPS-3D,0,0,1,4,3.68,0,0
93,17989,N/A,11/30/2017,16:01:01,11/30/2017,10:01:01,G,11/30/2017,16:10:43,47.28061,-115.8168,1435,1.6,val. GPS-3D,0,0,1,123,3.68,0,-2
94,17989,N/A,11/30/2017,3:00:55,11/29/2017,21:00:55,G,11/30/2017,3:10:37,47.28213,-115.81359,1552,3.2,val. GPS-3D,0,0,1,83,3.68,0,-2
95,17989,N/A,11/29/2017,14:00:30,11/29/2017,8:00:30,G,11/29/2017,14:01:02,47.28177,-115.81183,1478,1.8,val. GPS-3D,0,0,1,0,3.68,0,-1
96,17989,N/A,11/29/2017,1:02:20,11/28/2017,19:02:20,G,11/29/2017,1:12:00,47.26909,-115.82862,1317,2.4,val. GPS-3D,0,0,1,111,3.68,0,2
97,17989,N/A,11/28/2017,12:01:01,11/28/2017,6:01:01,G,11/28/2017,12:10:42,47.27557,-115.82236,1367,1.8,val. GPS-3D,0,0,1,94,3.68,0,0
98,17989,N/A,11/27/2017,23:01:02,11/27/2017,17:01:02,G,11/27/2017,23:01:34,47.27551,-115.82606,1217,2.2,val. GPS-3D,0,0,1,93,3.68,0,2
99,17989,N/A,11/27/2017,10:01:01,11/27/2017,4:01:01,G,11/27/2017,10:01:33,47.27602,-115.8205,1289,1.8,val. GPS-3D,0,0,1,27,3.68,0,1
100,17989,N/A,11/26/2017,8:00:30,11/26/2017,2:00:30,G,11/26/2017,8:01:02,47.27933,-115.82331,1284,1.4,val. GPS-3D,0,0,1,4,3.68,0,4
101,17989,N/A,11/25/2017,19:01:29,11/25/2017,13:01:29,G,11/25/2017,19:11:10,47.27981,-115.83037,1162,1.8,val. GPS-3D,0,0,1,126,3.68,0,2
102,17989,N/A,11/24/2017,17:02:31,11/24/2017,11:02:31,G,11/24/2017,17:03:02,47.28444,-115.824,1278,1.6,val. GPS-3D,0,0,1,107,3.68,0,1
103,17989,N/A,11/24/2017,4:00:31,11/23/2017,22:00:31,G,11/24/2017,4:10:13,47.28664,-115.81938,1370,1.4,val. GPS-3D,0,0,1,2,3.68,0,5
104,17989,N/A,11/23/2017,2:00:30,11/22/2017,20:00:30,G,11/23/2017,2:10:12,47.28235,-115.81277,1535,1.4,val. GPS-3D,0,0,1,13,3.68,0,7
105,17989,N/A,11/22/2017,13:00:35,11/22/2017,7:00:35,G,11/22/2017,13:01:06,47.27812,-115.82043,1329,2,val. GPS-3D,0,0,1,0,3.68,0,4
106,17989,N/A,11/22/2017,0:02:31,11/21/2017,18:02:31,G,11/22/2017,0:12:12,47.2763,-115.81073,1362,1.4,val. GPS-3D,0,0,1,119,3.68,0,3
107,17989,N/A,11/21/2017,11:00:31,11/21/2017,5:00:31,G,11/21/2017,11:10:13,47.27701,-115.80843,1324,1.6,val. GPS-3D,0,0,1,0,3.68,0,4
108,17989,N/A,11/20/2017,22:00:30,11/20/2017,16:00:30,G,11/20/2017,22:01:02,47.2774,-115.8088,1365,1.4,val. GPS-3D,0,0,1,0,3.68,0,3
109,17989,N/A,11/20/2017,9:01:01,11/20/2017,3:01:01,G,11/20/2017,9:10:42,47.27822,-115.79286,1422,2,val. GPS-3D,0,0,1,0,3.68,0,1
110,17989,N/A,11/19/2017,20:01:25,11/19/2017,14:01:25,G,11/19/2017,20:11:06,47.27383,-115.78965,1193,1.8,val. GPS-3D,0,0,1,121,3.68,0,3
111,17989,N/A,11/19/2017,7:00:30,11/19/2017,1:00:30,G,11/19/2017,7:01:02,47.26898,-115.79575,1242,1.4,val. GPS-3D,0,0,1,3,3.68,0,0
112,17989,N/A,11/18/2017,18:00:30,11/18/2017,12:00:30,G,11/18/2017,18:10:12,47.27792,-115.80514,1326,1.6,val. GPS-3D,0,0,1,0,3.68,0,2
113,17989,N/A,11/18/2017,5:00:30,11/17/2017,23:00:30,G,11/18/2017,5:01:03,47.28803,-115.79825,1410,1.6,val. GPS-3D,0,0,1,2,3.68,0,0
114,17989,N/A,11/17/2017,16:01:55,11/17/2017,10:01:55,G,11/17/2017,16:02:26,47.28794,-115.79089,1280,1.8,val. GPS-3D,0,0,1,126,3.68,0,0
115,17989,N/A,11/17/2017,3:01:01,11/16/2017,21:01:01,G,11/17/2017,3:01:32,47.28779,-115.79017,1271,1.4,val. GPS-3D,0,0,1,3,3.68,0,5
116,17989,N/A,11/16/2017,14:01:34,11/16/2017,8:01:34,G,11/16/2017,14:02:05,47.28535,-115.79584,1345,1.8,val. GPS-3D,0,0,1,90,3.68,0,0
117,17989,N/A,11/16/2017,1:00:30,11/15/2017,19:00:30,G,11/16/2017,1:01:02,47.28556,-115.79875,1400,1.8,val. GPS-3D,0,0,1,62,3.68,0,4
118,17989,N/A,11/15/2017,12:01:03,11/15/2017,6:01:03,G,11/15/2017,12:10:44,47.27676,-115.81,1405,1.6,val. GPS-3D,0,0,1,93,3.68,0,0
119,17989,N/A,11/14/2017,10:01:01,11/14/2017,4:01:01,G,11/14/2017,10:01:32,47.27457,-115.81167,1221,1.6,val. GPS-3D,0,0,1,0,3.68,0,4
120,17989,N/A,11/13/2017,21:02:31,11/13/2017,15:02:31,G,11/13/2017,21:03:02,47.2617,-115.8184,1243,2.4,val. GPS-3D,0,0,1,116,3.68,0,4
121,17989,N/A,11/13/2017,8:01:02,11/13/2017,2:01:02,G,11/13/2017,8:01:33,47.26891,-115.82397,1464,1.6,val. GPS-3D,0,0,1,111,3.68,0,1
122,17989,N/A,11/12/2017,19:00:47,11/12/2017,13:00:47,G,11/12/2017,19:10:27,47.26842,-115.82168,1264,2.2,val. GPS-3D,0,0,1,9,3.68,0,4
123,17989,N/A,11/12/2017,6:01:55,11/12/2017,0:01:55,G,11/12/2017,6:11:36,47.27682,-115.81039,1407,2.4,val. GPS-3D,0,0,1,126,3.68,0,1
124,17989,N/A,11/11/2017,4:00:31,11/10/2017,22:00:31,G,11/11/2017,4:01:03,47.28791,-115.81726,1409,1.8,val. GPS-3D,0,0,1,0,3.68,0,4
125,17989,N/A,11/10/2017,15:03:01,11/10/2017,9:03:01,G,11/10/2017,15:03:27,47.2845,-115.81814,1440,1.8,val. GPS-3D,0,0,1,126,3.68,0,1
126,17989,N/A,11/10/2017,2:00:30,11/9/2017,20:00:30,G,11/10/2017,2:01:02,47.28149,-115.81387,1523,2.2,val. GPS-3D,0,0,1,8,3.68,0,1
127,17989,N/A,11/9/2017,13:03:01,11/9/2017,7:03:01,G,11/9/2017,13:03:28,47.28639,-115.81799,1402,2.4,val. GPS-3D,0,0,1,108,3.68,0,3
128,17989,N/A,11/9/2017,0:00:30,11/8/2017,18:00:30,G,11/9/2017,0:10:12,47.28567,-115.82066,1350,2,val. GPS-3D,0,0,1,3,3.68,0,1
129,17989,N/A,11/8/2017,11:03:01,11/8/2017,5:03:01,G,11/8/2017,11:03:29,47.28644,-115.81457,1526,1.4,val. GPS-3D,0,0,1,4,3.68,0,0
130,17989,N/A,11/7/2017,9:00:54,11/7/2017,3:00:54,G,11/7/2017,9:10:36,47.31687,-115.80083,1445,1.6,val. GPS-3D,0,0,1,70,3.68,0,-5
131,17989,N/A,11/6/2017,20:02:31,11/6/2017,14:02:31,G,11/6/2017,20:12:12,47.33536,-115.79694,1185,1.8,val. GPS-3D,0,0,1,126,3.68,0,2
132,17989,N/A,11/6/2017,7:00:30,11/6/2017,1:00:30,G,11/6/2017,7:01:03,47.34395,-115.79482,1432,2,val. GPS-3D,0,0,1,0,3.68,0,1
133,17989,N/A,11/5/2017,18:00:30,11/5/2017,12:00:30,G,11/5/2017,18:01:02,47.34469,-115.79363,1448,1.4,val. GPS-3D,0,0,1,0,3.68,0,2
134,17989,N/A,11/4/2017,16:00:31,11/4/2017,10:00:31,G,11/4/2017,16:10:12,47.34607,-115.78726,1474,1.2,val. GPS-3D,0,0,1,107,3.68,0,0
135,17989,N/A,11/4/2017,3:00:49,11/3/2017,21:00:49,G,11/4/2017,3:10:30,47.34194,-115.78486,1374,1.8,val. GPS-3D,0,0,1,3,3.68,0,0
136,17989,N/A,11/3/2017,14:00:55,11/3/2017,8:00:55,G,11/3/2017,14:01:26,47.3393,-115.77811,1496,1.6,val. GPS-3D,0,0,1,3,3.68,0,1
137,17989,N/A,11/3/2017,1:02:31,11/2/2017,19:02:31,G,11/3/2017,1:12:12,47.34133,-115.7769,1462,2.2,val. GPS-3D,0,0,1,116,3.68,0,2
138,17989,N/A,11/2/2017,12:02:01,11/2/2017,6:02:01,G,11/2/2017,12:11:42,47.34406,-115.78376,1493,1.4,val. GPS-3D,0,0,1,120,3.68,0,1
139,17989,N/A,11/1/2017,23:01:30,11/1/2017,17:01:30,G,11/1/2017,23:02:02,47.34615,-115.78752,1451,2,val. GPS-3D,0,0,1,126,3.68,0,3
140,17989,N/A,10/31/2017,8:01:40,10/31/2017,2:01:40,G,10/31/2017,8:02:12,47.34142,-115.77765,1466,1.8,val. GPS-3D,0,0,1,105,3.68,0,-2
141,17989,N/A,10/30/2017,19:01:36,10/30/2017,13:01:36,G,10/30/2017,19:02:07,47.34722,-115.77706,1250,3.6,val. GPS-3D,0,0,1,1,3.68,0,4
142,17989,N/A,10/30/2017,6:00:30,10/30/2017,0:00:30,G,10/30/2017,6:01:02,47.35428,-115.77604,1489,1.4,val. GPS-3D,0,0,1,4,3.68,0,2
143,17989,N/A,10/29/2017,17:02:11,10/29/2017,11:02:11,G,10/29/2017,17:03:28,47.35689,-115.78013,1420,1.8,GPS-3D,0,0,1,11,3.68,0,7
144,17989,N/A,10/29/2017,4:01:01,10/28/2017,22:01:01,G,10/29/2017,4:10:42,47.34837,-115.79053,1532,1.8,val. GPS-3D,0,0,1,0,3.68,0,10
145,17989,N/A,10/27/2017,13:00:55,10/27/2017,7:00:55,G,10/27/2017,13:01:26,47.35657,-115.759,1506,2.4,val. GPS-3D,0,0,1,0,3.68,0,4
146,17989,N/A,10/27/2017,0:01:31,10/26/2017,18:01:31,G,10/27/2017,0:11:12,47.35828,-115.7704,1580,1.8,val. GPS-3D,0,0,1,108,3.68,0,9
147,17989,N/A,10/26/2017,11:01:19,10/26/2017,5:01:19,G,10/26/2017,11:01:50,47.35903,-115.7706,1523,2,val. GPS-3D,0,0,1,72,3.68,0,4
